size; percentage sorted; time 
100;0;265
100;25;252
100;50;255
100;75;285
100;95;237
100;99;236
1000;0;3055
1000;25;1207
1000;50;712
1000;75;696
1000;95;688
1000;99;661
10000;0;8508
10000;25;8226
10000;50;7632
10000;75;6989
10000;95;6663
10000;99;6615
100000;0;86687
100000;25;81914
100000;50;78446
100000;75;74798
100000;95;71929
100000;99;71529
1000000;0;938779
1000000;25;896748
1000000;50;850234
1000000;75;807425
1000000;95;770963
1000000;99;764069
