size; density; time 
10;0.25;22
50;0.25;158
100;0.25;409
500;0.25;4817
10;0.5;9
50;0.5;129
100;0.5;460
500;0.5;8310
10;0.75;12
50;0.75;170
100;0.75;595
500;0.75;11582
10;1;11
50;1;215
100;1;758
500;1;14989
